username,last_name,first_name,gender,dob,olympics,computers,f1,hex_color,cities,channels,directions
eo58165,eleonor,orenstein,f,september 10 1986,boxing,ibm,mclaren,065535,yas_marina,syfy,west
cm74457,camillia,marlowe,f,august 24 1992,triathlon,apple,red_bull,ffffff,sakhir,fox,north
rp41949,renea,pelland,f,february 19 1994,golf,ibm,mercedes,cccccc,monza,weather_channel,east
dg78912,dally,glad,f,june 25 1993,hockey,microsoft,ferrari,81d8d0,singapore,cnn,south
gd24598,giannina,dumais,f,october 2 1987,water_polo,gateway,haas,a0db8e,monaco,amc,north
df32872,dreyson,fitchett,m,january 3 1988,handball,sony,mclaren,f08080,monaco,nickelodeon,west
mp33375,miari,petit,f,may 18 1990,equestrian,lg,haas,808080,silverstone,docurama,south
tb56943,terri,belvin,f,december 18 1999,judo,fujitsu,haas,ff80ed,melbourne,tlc,west
bs97972,braylee,straight,f,june 30 1993,shooting,hp,red_bull,003366,miami,tbs,south
mr37515,maliq,rolison,m,september 28 1986,badminton,microsoft,red_bull,2acaea,miami,nbcsn,north
db49746,dezmond,buerkle,m,december 10 1994,football,acer,ferrari,800080,shanghai,fx,east
vg43514,velen,gauvin,f,march 5 1998,rowing,hp,ferrari,00ced1,las_vegas,trutv,north
sm89761,saeed,maclaughlin,m,january 10 1986,basketball,msi,rb,c6e2ff,monza,fox,south
dc68636,dulce,carlberg,f,july 28 1996,rowing,lenovo,ferrari,ffe4e1,sakhir,food_network,south
ma98584,milica,adinolfi,f,october 7 1996,rowing,msi,haas,20b2aa,austin,cnbc,south
mm68537,msgana,moynihan,f,february 23 1999,badminton,lg,alpine,cc0000,melbourne,dove,south
ki23694,keiran,inskeep,m,october 11 1991,golf,msi,alpine,ff7f50,sakhir,dove,east
cs92524,chance,sutcliffe,f,june 12 1999,wrestling,lenovo,red_bull,afeeee,shanghai,syfy,west
vl29369,valentine,lymon,m,february 1 1997,badminton,fujitsu,mercedes,008080,miami,nba_tv,south
lm35773,lenora,marcellino,f,february 11 1992,canoe,lg,williams,101010,suzuka,cnn,east
km96129,kobe,mackie,f,april 13 1992,wrestling,panasonic,aston_martin,ff0000,spielberg,ion,west
lg17449,litza,giannini,f,october 18 1998,bmx,sony,williams,065535,sao_paulo,motortrend,north
km53593,kyshawn,mcivor,m,december 26 1999,basketball,lenovo,rb,ffc3a0,spa,tnt,north
jr44962,jarius,radomski,m,july 7 1986,wrestling,sony,haas,cccccc,singapore,msnbc,west
sm35955,siraj,mauger,m,march 4 1996,archery,razer,haas,eeeeee,zandvoort,btn,north
ay16665,atem,yonce,m,july 30 1989,swimming,msi,williams,ffff66,las_vegas,ion,north
le63818,leelah,eccleston,f,october 4 1995,diving,fujitsu,mercedes,00ff00,sakhir,motortrend,south
vc73975,violetta,cobo,f,march 28 1985,golf,samsung,mclaren,bada55,montreal,oxygen,north
mm16387,maki,mebane,m,december 12 1990,triathlon,lg,aston_martin,ffdab9,sao_paulo,msnbc,south
fs51472,frederica,staubin,f,february 24 1994,table_tennis,fujitsu,rb,f6546a,sakhir,adult_swim,north
cz59514,cru,zweig,m,march 30 1991,basketball,samsung,red_bull,ffb6c1,melbourne,tbs,west
kr97512,khaire,riaz,m,february 15 1986,sailing,panasonic,rb,ff6666,miami,hsn,east
kk44818,klaire,kivett,f,may 23 1998,football,fujitsu,alpine,cccccc,montreal,cmt,north
nr57779,natti,ratcliffe,f,february 9 1997,rowing,toshiba,mclaren,800080,suzuka,vh1,south
sl21852,simara,lepkowski,f,february 25 1989,table_tennis,dell,aston_martin,000080,suzuka,fs2,west
ik59912,ilaiah,kennerly,f,july 27 1988,sailing,panasonic,rb,ffffff,jeddah,usa,south
nh46633,nazli,heier,f,may 22 1991,pentathlon,dell,aston_martin,800080,imola,hgtv,east
jl48365,jordyn,lenard,m,may 15 1989,basketball,dell,aston_martin,00ffff,austin,cw,east
mg59281,mirai,gatson,f,september 10 1986,gymnastics,fujitsu,mclaren,088da5,imola,bravo,west
ag96543,andersen,gaskins,m,june 30 1995,taekwondo,ibm,mercedes,eeeeee,sakhir,galavision,west
eb15545,erilynn,blatt,f,august 12 1999,football,sony,mercedes,b4eeb4,sakhir,trutv,west
kl26851,kimberli,lamson,f,february 7 1989,diving,compaq,mclaren,00ff00,imola,cheddar,west
th62941,tyler,hunsicker,f,may 10 1988,handball,fujitsu,kick_sauber,468499,monaco,pbs,south
kg62323,kristopher,gaddie,m,january 8 1992,bmx,compaq,aston_martin,ffffff,suzuka,cnn,west
ek18565,ettalie,kuras,f,april 21 1989,taekwondo,razer,mclaren,ff7373,spa,fs1,west
md34165,maksim,devoe,m,october 14 1997,trampoline,compaq,alpine,ffe4e1,lusail,comedy_central,west
ng14381,nikayla,gennaro,f,december 10 1987,judo,sony,mercedes,800080,singapore,comedy_central,west
ra37889,rebekah,arnett,f,january 8 1987,equestrian,samsung,mclaren,f0f8ff,barcelona,ion,north
jh23857,jream,hopwood,m,august 7 1989,volleyball,dell,ferrari,ff4040,suzuka,lafc,east
jm75271,jaretzy,malson,f,may 5 1994,shooting,compaq,aston_martin,000080,monaco,tcm,north
ab25652,aleyza,bates,f,april 11 1998,archery,ibm,ferrari,faebd7,jeddah,natgeo_wild,east
dg44249,delphina,guijosa,f,november 29 1992,rowing,intel,rb,101010,austin,qvc,west
tm99752,tien,mohrmann,m,march 28 1985,judo,panasonic,aston_martin,065535,sao_paulo,vh1,north
am71417,avary,macgillivray,m,may 25 1995,pentathlon,compaq,mclaren,333333,budapest,btn,west
mp38246,maahi,perera,f,june 16 1995,shooting,hp,kick_sauber,ff1493,shanghai,syfy,south
jm32152,japneet,milam,f,october 2 1994,volleyball,lenovo,aston_martin,333333,silverstone,bet,west
tn38999,tej,nardella,m,january 19 1988,canoe,fujitsu,kick_sauber,afeeee,sakhir,oxygen,west
ic14635,irah,cronan,f,february 14 1997,diving,ibm,mercedes,cbbeb5,sao_paulo,cbs,east
ab77383,ashan,bartleson,m,april 14 1999,cycling,toshiba,mercedes,7fffd4,baku,cmt,west
nh51728,naveed,horne,m,june 26 1995,shooting,fujitsu,kick_sauber,0e2f44,suzuka,tlc,west
np14581,nestor,poole,m,may 15 1988,diving,microsoft,mclaren,b0e0e6,montreal,btn,north
wp75979,wrenleigh,poarch,f,september 7 1991,table_tennis,razer,aston_martin,bada55,suzuka,qvc,west
mk91512,mirian,kho,f,november 28 1997,gymnastics,panasonic,red_bull,ccff00,miami,hgtv,south
ml13626,mauricio,laroe,m,january 23 1995,diving,hp,kick_sauber,000080,silverstone,tnt,south
em81356,eber,manes,m,april 12 1989,canoe,dell,alpine,66cccc,montreal,nba_tv,east
hd88591,hazen,disney,m,june 27 1993,fencing,apple,alpine,660066,sakhir,cnn,north
jv15765,johnna,valentin,f,may 5 1994,badminton,microsoft,haas,b0e0e6,suzuka,tbs,east
qf37792,quadir,felts,m,june 23 1995,basketball,apple,haas,ffdab9,baku,tyt,west
mg86821,marsai,gilpatrick,m,june 11 1996,rowing,toshiba,haas,00ff00,silverstone,espn,south
el75293,enam,landsman,m,september 25 1993,boxing,fujitsu,ferrari,ffd700,barcelona,golf_channel,south
mz42114,meah,zollo,f,november 8 1992,weightlifting,lenovo,mclaren,a0db8e,spielberg,paramount,east
sm69986,sadie,mukherjee,m,june 11 1994,volleyball,apple,mercedes,ff7f50,montreal,bravo,north
es67582,endia,scull,f,january 12 1988,boxing,razer,mclaren,008080,monza,golf_channel,west
jj69147,jamira,jindra,f,september 13 1998,handball,microsoft,red_bull,6897bb,jeddah,freeform,south
kd74166,kyrah,deshazo,f,august 19 1998,taekwondo,sony,williams,ffb6c1,austin,necn,east
os88467,ona,stanifer,f,may 1 1987,volleyball,msi,red_bull,420420,singapore,univision,west
eh89824,emalyn,hagle,f,january 21 1995,badminton,toshiba,kick_sauber,afeeee,shanghai,msnbc,south
gc51595,geneva,cockburn,f,august 28 1985,diving,apple,alpine,8a2be2,sakhir,cnn,north
jc57947,jakyla,canterbury,f,october 18 1995,shooting,msi,red_bull,ffffff,zandvoort,disney,north
ad84447,ariadna,deveney,f,august 10 1989,table_tennis,ibm,aston_martin,f0f8ff,las_vegas,hsn,south
zd41324,zaxton,decarvalho,m,may 27 1989,rowing,sony,alpine,fff68f,barcelona,dove,north
hm39242,hadeel,mette,f,september 12 1989,trampoline,apple,kick_sauber,f0f8ff,melbourne,bet,west
ib77584,isley,bosquez,m,october 12 1993,football,intel,aston_martin,0a75ad,silverstone,univision,west
ml84645,mavis,lajara,f,january 11 1991,table_tennis,lg,kick_sauber,666666,mexico_city,tbs,north
iq43265,iona,quero,f,april 11 1986,diving,intel,mercedes,ffc0cb,spielberg,lafc,north
ss15658,stafford,siddiqui,m,october 4 1999,canoe,hp,ferrari,696969,sakhir,cw,south
dm63431,dmya,mckillop,f,june 2 1987,tennis,fujitsu,mercedes,d3ffce,spa,nbcsn,east
vk82596,vallen,knee,m,february 15 1997,hockey,compaq,mercedes,333333,melbourne,fox,north
sc18969,shriya,carollo,f,august 19 1992,swimming,msi,rb,daa520,imola,tbs,south
mr58324,memorie,ruckman,f,october 4 1996,volleyball,fujitsu,mclaren,8a2be2,silverstone,nba_tv,west
be98979,bennet,emmer,m,february 18 1999,swimming,razer,mclaren,fa8072,imola,amc,south
bs97793,beren,spera,f,november 1 1990,equestrian,compaq,red_bull,800000,mexico_city,fox,east
jm77521,jayceion,mulvaney,m,november 18 1990,diving,acer,rb,6897bb,sao_paulo,pbs,west
hl58945,hibah,lauro,f,september 29 1993,fencing,intel,red_bull,a0db8e,miami,cnn,south
gh49684,giselise,hagood,f,january 28 1986,diving,gateway,mclaren,faebd7,singapore,abc,east
sk59325,sadrac,kalin,m,june 8 1997,rowing,lenovo,ferrari,800080,austin,usa,south
rr44755,roberta,rohrig,f,september 25 1989,basketball,panasonic,aston_martin,0000ff,yas_marina,nbclx,south
br77664,bristol,ruda,f,january 26 1990,basketball,dell,mclaren,101010,baku,animal_planet,east
rd36517,rishi,digregorio,m,january 25 1996,football,razer,haas,0000ff,singapore,nbc,west
jl31639,joanna,lineback,f,may 16 1995,archery,msi,aston_martin,fa8072,barcelona,ifc,west
mo84462,mubarak,organ,m,december 29 1993,judo,acer,haas,420420,las_vegas,fs1,south
ce44836,constanza,estell,f,august 6 1990,golf,panasonic,ferrari,ffdab9,silverstone,bounce,west
jt75834,jona,tilly,f,may 22 1987,badminton,gateway,aston_martin,f6546a,baku,hallmark,north
nr99674,navani,reuter,f,april 22 1995,judo,compaq,mercedes,faebd7,austin,telemundo,south
ac79619,anberlin,crowe,f,july 5 1987,golf,dell,aston_martin,dddddd,spielberg,nbclx,west
nf57926,nakota,feehan,m,february 28 1986,handball,sony,ferrari,468499,singapore,nicktoons,north
ds48745,davanee,snader,f,july 12 1995,cycling,dell,mercedes,008000,spielberg,telemundo,west
ae69417,abilene,eriksson,f,july 12 1995,canoe,lenovo,williams,c39797,sao_paulo,tyt,south
os68694,ollie,span,f,july 13 1985,judo,apple,ferrari,00ced1,zandvoort,fs2,south
sc85298,sachit,crisci,m,december 21 1994,gymnastics,sony,alpine,20b2aa,montreal,oxygen,south
th21257,tyr,hoggatt,m,june 14 1997,wrestling,intel,aston_martin,00ff7f,spa,tyt,east
sg67934,story,grunwald,f,october 12 1995,taekwondo,ibm,mclaren,800000,spa,msnbc,south
ct19662,cleo,talamantez,m,march 14 1991,judo,toshiba,aston_martin,ff7f50,shanghai,weather_channel,east
ac57426,aedan,coffer,m,may 23 1994,tennis,msi,red_bull,c0d6e4,silverstone,animal_planet,west
ak79361,alannah,krom,f,december 6 1998,fencing,hp,alpine,008000,baku,trutv,east
rp52943,reon,pick,m,march 5 1992,athletics,razer,alpine,00ffff,spielberg,cw,north
mc31229,michela,cowin,f,january 7 1995,boxing,apple,red_bull,ffe4e1,jeddah,amc,east
lk16364,lunaria,kafka,f,january 13 1989,football,intel,rb,ff4040,spa,nick_jr,north
mn39414,manhattan,nolder,f,july 5 1986,volleyball,hp,ferrari,ffffff,yas_marina,bbc,north
nh12129,nora,handler,f,august 12 1999,badminton,fujitsu,rb,e6e6fa,barcelona,cbs,west
rh78928,richard,heindl,m,april 8 1996,football,sony,alpine,ccff00,spa,fx,north
jb76179,joven,brennan,m,april 9 1999,bmx,ibm,haas,088da5,sao_paulo,bounce,south
sc95729,sawdah,carreiro,f,june 15 1994,cycling,apple,kick_sauber,133337,silverstone,paramount,north
rh57613,rochel,huntington,f,december 8 1994,water_polo,intel,rb,f0f8ff,monza,bbc,south
dv76562,demone,vertrees,m,march 12 1988,rugby,microsoft,williams,faebd7,yas_marina,own,east
ja32611,justin,alcala,m,november 30 1990,canoe,dell,haas,fff68f,las_vegas,national_geographic,south
lm76418,leilamae,mcginn,f,may 2 1996,athletics,panasonic,mercedes,ccff00,las_vegas,nicktoons,west
ib49712,ivanka,bandi,f,december 21 1989,athletics,intel,williams,ffd700,zandvoort,hallmark,north
mb29276,miabelle,bedard,f,march 15 1985,beach_volleyball,acer,mclaren,f5f5f5,monza,comedy_central,south
jb74846,jaren,babineau,m,january 12 1999,wrestling,razer,aston_martin,468499,imola,hallmark,west
er29779,eldric,records,m,december 19 1997,hockey,toshiba,rb,20b2aa,baku,syfy,west
gs69168,grayton,schoenfeld,m,february 25 1994,basketball,sony,mclaren,808080,suzuka,bounce,south
xd11153,xylo,delker,m,december 8 1985,water_polo,hp,haas,800000,budapest,motortrend,north
ab14563,avisha,bernardino,f,january 1 1994,taekwondo,compaq,ferrari,00ffff,barcelona,amc,east
lc34864,laikynn,carswell,f,february 17 1999,water_polo,fujitsu,williams,afeeee,spielberg,natgeo_wild,east
sz23878,safina,zepeda,f,october 26 1997,weightlifting,acer,rb,daa520,lusail,fs2,north
ac91784,arfa,cauthen,f,november 30 1988,bmx,panasonic,kick_sauber,c0d6e4,spa,tcm,south
sr25798,swayde,rutkowski,f,january 30 1987,boxing,apple,williams,ff7f50,zandvoort,comedy_central,south
jj33722,johnston,jalomo,m,january 3 1993,pentathlon,compaq,mercedes,b6fcd5,silverstone,nba_tv,north
zl96376,zailee,laffey,f,december 23 1998,pentathlon,toshiba,alpine,000000,imola,amc,east
ah42817,amryn,hohman,f,july 26 1999,shooting,fujitsu,alpine,f08080,shanghai,cnbc,north
kb32279,keron,barbosa,m,may 6 1999,archery,intel,rb,808080,lusail,cartoon_network,north
jb65675,jona,bosak,m,february 26 1996,triathlon,razer,mclaren,0000ff,silverstone,tv_land,north
dl47217,darwyn,logiudice,m,november 29 1989,diving,microsoft,mercedes,0a75ad,monza,dove,west
oh57182,owens,hossler,m,march 20 1991,water_polo,ibm,haas,ccff00,melbourne,freeform,north
ak83846,ava,keefe,f,january 10 1992,gymnastics,gateway,ferrari,cc0000,zandvoort,lafc,west
tm82683,tatev,massengill,f,march 17 1995,fencing,dell,red_bull,66cdaa,lusail,abc,north
da47769,draycen,ables,m,may 17 1994,fencing,intel,red_bull,b6fcd5,austin,animal_planet,west
fp38271,freidy,pinegar,f,february 21 1988,football,compaq,mclaren,666666,monza,dove,north
ad93633,akshay,digirolamo,m,may 12 1991,water_polo,hp,aston_martin,101010,monaco,fx,south
qc51515,quavion,cyr,m,july 19 1997,wrestling,lenovo,ferrari,ff1493,monaco,hsn,north
sc62391,siyam,courtois,m,june 16 1990,rowing,intel,kick_sauber,ffff00,melbourne,ion,west
av22784,arionna,vandegrift,f,april 19 1996,basketball,samsung,haas,800000,melbourne,disney,east
de21333,daelynn,earl,m,december 13 1999,judo,razer,kick_sauber,3399ff,mexico_city,espn,west
mk28855,mychael,kealoha,m,january 7 1992,wrestling,microsoft,aston_martin,f6546a,montreal,golf_channel,north
jn52876,jaylany,neider,f,february 23 1992,football,sony,alpine,ff6666,las_vegas,nickelodeon,east
ga62544,gracielynn,akhter,f,july 26 1988,weightlifting,lenovo,rb,ff7f50,zandvoort,mtv,south
fd59271,frederik,dvorak,m,october 14 1988,swimming,compaq,kick_sauber,bada55,spielberg,telemundo,south
ts71718,theojames,sohn,m,april 1 1998,bmx,msi,aston_martin,c39797,lusail,adult_swim,west
dh27378,delena,harkey,f,august 1 1988,cycling,intel,rb,faebd7,las_vegas,cnn,west
mt17499,maricella,teer,f,august 4 1985,rugby,lg,alpine,065535,spa,bet,south
vb76226,viola,baxley,f,march 1 1997,basketball,msi,red_bull,c0c0c0,shanghai,dove,west
zh82757,zilah,harte,f,may 16 1999,canoe,intel,haas,cbbeb5,suzuka,hallmark,west
cs43639,chanelle,silber,f,october 10 1999,beach_volleyball,gateway,haas,2acaea,spa,comedy_central,north
sd35179,siya,dewolf,f,october 2 1991,judo,msi,aston_martin,ffdab9,austin,natgeo_wild,south
tg27827,terrion,gough,m,may 24 1989,volleyball,hp,alpine,ff7373,barcelona,trutv,north
ss26225,spike,saine,m,june 18 1996,athletics,intel,williams,333333,sao_paulo,nickelodeon,north
md36829,maxine,delaurentis,f,november 27 1994,badminton,fujitsu,alpine,ff80ed,shanghai,hgtv,east
cs21577,chisum,scotti,m,october 8 1988,rowing,razer,kick_sauber,00ff00,las_vegas,motortrend,west
kl86685,kimiya,labarre,f,september 12 1985,bmx,microsoft,alpine,d3ffce,sao_paulo,national_geographic,north
rc95699,rias,clyde,f,december 14 1988,boxing,panasonic,williams,cccccc,monaco,mtv,south
db77716,dame,bray,m,november 20 1988,volleyball,dell,kick_sauber,fa8072,sao_paulo,cnbc,west
ch87892,criss,hudman,m,june 14 1987,water_polo,razer,haas,cbbeb5,melbourne,bounce,east
ra98956,rafferty,alejandre,m,march 4 1988,judo,lg,kick_sauber,000080,suzuka,bravo,south
ab22647,angelice,behringer,f,august 13 1989,athletics,hp,haas,800080,silverstone,nbc,east
mn23455,mery,nealey,f,august 1 1990,trampoline,msi,williams,800000,spielberg,hln,east
as34678,amar,shotts,f,march 25 1989,boxing,hp,kick_sauber,b6fcd5,silverstone,food_network,west
mb36271,meyra,bolander,f,january 13 1999,sailing,hp,kick_sauber,b6fcd5,montreal,cheddar,west
ks83396,kailanii,sandy,f,may 5 1999,tennis,ibm,aston_martin,003366,austin,nick_jr,east
ng32829,niyathi,grizzle,f,may 17 1990,equestrian,gateway,haas,008000,zandvoort,nicktoons,east
xk14687,xoe,ketcham,f,july 21 1991,canoe,sony,mclaren,0000ff,zandvoort,paramount,west
ek14851,emilie,keita,f,october 6 1985,cycling,dell,red_bull,f5f5dc,melbourne,accn,south
gf64143,graysin,farley,m,december 18 1988,table_tennis,microsoft,rb,088da5,sao_paulo,discovery,west
mc16997,malakhi,cogdell,m,november 26 1999,athletics,toshiba,rb,ffb6c1,miami,fx,south
wm49467,william,mcphillips,f,july 14 1998,trampoline,sony,aston_martin,088da5,miami,fs1,north
zc65942,zeek,caddy,m,november 27 1985,basketball,compaq,alpine,ffc0cb,sakhir,mtv,north
ad66978,alailah,dibble,f,february 19 1988,football,sony,ferrari,b0e0e6,barcelona,nicktoons,west
km95326,kataleia,moffa,f,september 22 1996,water_polo,msi,ferrari,ffc0cb,singapore,tnt,south
bb21813,berenice,boehm,f,december 19 1995,pentathlon,microsoft,mclaren,8b0000,silverstone,bravo,south
ks36713,kamilo,steffan,m,march 8 1997,equestrian,razer,aston_martin,003366,singapore,cheddar,north
dp23414,daimen,panther,m,july 2 1990,gymnastics,panasonic,alpine,800000,baku,telemundo,east
bh97628,beto,hennes,m,june 6 1993,football,intel,williams,c0c0c0,spielberg,disney,south
ly71419,laylynn,yuhasz,f,july 1 1996,beach_volleyball,fujitsu,rb,ff7373,silverstone,pbs,east
cg74579,clayton,griffen,f,august 28 1990,badminton,toshiba,aston_martin,7fffd4,monaco,dove,north
pm41255,penina,mayen,f,september 2 1994,trampoline,panasonic,rb,afeeee,jeddah,discovery,south
lp58668,laraine,pendell,f,july 30 1996,table_tennis,toshiba,mercedes,ff1493,melbourne,nbcsn,south
dr43162,davidson,rowland,m,november 26 1992,canoe,samsung,williams,6897bb,monza,nbcsn,west
zr43795,zyah,robel,f,april 6 1988,bmx,fujitsu,ferrari,c6e2ff,zandvoort,comedy_central,west
gc72812,giano,carlton,m,april 29 1994,rugby,samsung,haas,696969,silverstone,tyt,east
rt35397,rossy,trani,f,december 29 1992,shooting,hp,aston_martin,990000,melbourne,natgeo_wild,north
es39726,edilson,seabrook,m,april 22 1987,basketball,samsung,rb,666666,austin,bet,west
mc99243,mikaal,cervone,m,july 27 1997,rowing,lenovo,mercedes,3399ff,austin,weather_channel,north
cm51228,clary,moskal,f,january 23 1990,bmx,razer,ferrari,ffe4e1,singapore,food_network,south
ch45338,cedella,higgs,f,february 1 1992,water_polo,samsung,aston_martin,f6546a,sakhir,ion,north
js63116,johncarlos,stromain,m,september 29 1991,diving,acer,alpine,333333,monza,nbclx,east
am88559,areya,mceachern,f,april 15 1990,basketball,microsoft,ferrari,0a75ad,las_vegas,trutv,east
kl98992,keyren,lemmons,m,may 22 1995,judo,gateway,ferrari,333333,lusail,bbc,east
kd75882,kaceion,daniell,m,april 18 1999,bmx,razer,ferrari,065535,melbourne,nickelodeon,east
vo25696,vianney,oppelt,f,march 7 1988,gymnastics,intel,kick_sauber,afeeee,yas_marina,bbc,south
im31252,ion,mwangi,m,january 20 1987,weightlifting,lenovo,williams,000080,las_vegas,bounce,east
am29716,adalea,mcnew,f,april 3 1998,gymnastics,lg,haas,990000,las_vegas,qvc,west
mb71656,maxten,boettcher,m,october 10 1992,bmx,apple,alpine,ff7373,austin,cmt,north
sk61615,saxon,klug,m,september 2 1987,archery,hp,red_bull,800000,silverstone,food_network,south
vt23976,venita,terry,f,september 13 1989,tennis,lg,mclaren,bada55,singapore,nbc,west
kr13662,karmah,rakestraw,f,december 4 1987,pentathlon,lenovo,kick_sauber,ffffff,barcelona,nba_tv,west
bc97346,brecken,coachman,f,january 1 1988,diving,panasonic,aston_martin,ffff66,spa,msnbc,east
eg86613,elisandro,gruner,m,september 7 1999,shooting,razer,williams,daa520,shanghai,msnbc,north
ah75824,avree,hoffmann,f,january 23 1989,shooting,msi,kick_sauber,b4eeb4,austin,cartoon_network,east
am57137,aleynah,mariano,f,february 20 1992,sailing,sony,aston_martin,ff80ed,spa,docurama,west
ce35656,cordellia,elizarraras,f,august 25 1999,diving,toshiba,red_bull,f0f8ff,yas_marina,tbs,south
an34156,adel,northup,m,december 17 1986,diving,sony,aston_martin,cbbeb5,zandvoort,cheddar,north
gk26154,gypsy,kostic,f,april 5 1998,water_polo,samsung,alpine,ff4040,monaco,telemundo,west
af59769,amberlyn,finucane,f,october 25 1989,football,intel,red_bull,2acaea,jeddah,bravo,east
bj33833,brexlie,janz,f,march 8 1996,table_tennis,compaq,red_bull,696969,las_vegas,food_network,east
av54994,avalei,valeri,f,february 18 1998,water_polo,dell,red_bull,ffff00,austin,cbs,west
lb55256,lugh,blandford,m,october 3 1999,shooting,intel,alpine,66cdaa,austin,national_geographic,east
ap88764,alonni,picard,f,february 29 1985,badminton,fujitsu,williams,990000,mexico_city,galavision,north
sr78886,sylvi,rodriguez,f,october 8 1992,shooting,dell,ferrari,66cccc,yas_marina,abc,east
mm28167,mackinley,muratalla,f,february 13 1986,athletics,hp,kick_sauber,00ffff,jeddah,hln,north
zc38235,zakariyya,cossette,m,april 27 1985,hockey,lg,mclaren,ff1493,silverstone,docurama,west
kp14987,kenley,packett,m,may 24 1999,rugby,hp,haas,065535,spa,bounce,south
pg24987,prayer,gremillion,f,november 10 1993,trampoline,microsoft,mclaren,f08080,spielberg,univision,west
jk27364,jahsiel,korpi,m,november 18 1997,hockey,ibm,mclaren,f5f5dc,spielberg,syfy,north
es16473,eloise,shuler,f,november 1 1985,cycling,razer,alpine,008000,barcelona,nick_jr,east
rp46712,remmy,petrich,f,july 25 1993,weightlifting,acer,haas,ff7373,budapest,cartoon_network,south
ys68217,yvana,swecker,f,august 12 1994,beach_volleyball,msi,haas,8a2be2,jeddah,fs1,west
bp49928,breigh,pesta,f,january 13 1993,boxing,samsung,alpine,ff6666,budapest,adult_swim,north
rm66881,rosilee,mahaney,f,june 9 1997,badminton,intel,mclaren,b0e0e6,spa,cmt,east
lt43785,luis,teel,m,september 6 1990,triathlon,hp,rb,ccff00,melbourne,tbs,east
zt27986,zhaire,tart,m,june 5 1988,table_tennis,ibm,rb,b6fcd5,las_vegas,cbs,east
jp69486,jakaylin,pauly,f,september 25 1985,volleyball,msi,ferrari,ff1493,shanghai,hln,west
me83145,manessa,esquivel,f,september 20 1986,fencing,panasonic,red_bull,ffff66,spielberg,fs1,north
tp85396,trillion,perko,m,april 25 1999,judo,sony,alpine,bada55,barcelona,motortrend,east
as82575,amoree,sui,f,july 29 1991,bmx,compaq,mclaren,ffe4e1,shanghai,golf_channel,north
rm92113,regulo,muralles,m,december 25 1990,beach_volleyball,razer,ferrari,ff7f50,yas_marina,telemundo,east
wb23131,waverly,braaten,m,september 3 1985,fencing,msi,kick_sauber,2acaea,mexico_city,paramount,west
jb58362,jeremiyah,brummitt,m,august 28 1991,badminton,toshiba,ferrari,ffb6c1,las_vegas,national_geographic,west
sm77745,shelia,mcburnett,f,april 20 1988,table_tennis,ibm,alpine,d3ffce,jeddah,hallmark,south
ri86365,rawling,iannucci,m,may 4 1989,handball,hp,red_bull,ff7373,imola,fx,south
tm97697,thaliana,mannion,f,november 19 1987,table_tennis,dell,rb,ffd700,mexico_city,accn,south
ag62344,analina,guin,f,june 21 1999,football,gateway,kick_sauber,696969,melbourne,cbs,north
as64595,ashaun,shown,m,december 11 1996,judo,microsoft,ferrari,f5f5f5,montreal,nicktoons,north
mj98379,maddux,jonson,m,april 7 1992,weightlifting,dell,mercedes,ffff00,las_vegas,abc,west
cb73226,chip,battisti,m,january 10 1987,beach_volleyball,apple,mercedes,8b0000,jeddah,paramount,south
cd53333,cosima,davidoff,f,august 14 1989,golf,lenovo,aston_martin,ffd700,silverstone,tyt,north
jm58738,juanjose,mccleary,m,november 9 1995,volleyball,samsung,ferrari,f5f5dc,jeddah,fx,east
fk41666,fotini,knudtson,f,december 19 1990,hockey,ibm,aston_martin,0a75ad,jeddah,syfy,north
yp86111,yasser,picazo,m,june 10 1986,wrestling,gateway,williams,00ff7f,jeddah,amc,south
ae43767,ahlana,esper,f,january 12 1998,beach_volleyball,gateway,kick_sauber,e6e6fa,yas_marina,freeform,south
kk25118,knowledge,kuzma,f,november 22 1989,tennis,apple,red_bull,ff6666,mexico_city,nicktoons,north
ee58259,ellian,enger,m,july 29 1991,canoe,toshiba,red_bull,f0f8ff,miami,msnbc,south
zo53887,zamyiah,orta,f,april 30 1987,fencing,microsoft,alpine,c39797,budapest,cw,east
hv12222,hanzala,varley,m,june 30 1991,bmx,msi,haas,f5f5dc,suzuka,telemundo,south
nw46934,naftali,whitford,m,may 7 1989,triathlon,dell,kick_sauber,ff00ff,suzuka,vh1,south
ef25443,estevan,favero,m,june 8 1999,cycling,msi,kick_sauber,ffff66,sao_paulo,cnn,south
ac22847,annastacia,chris,f,may 9 1998,wrestling,msi,aston_martin,cbbeb5,monza,tv_land,south
am75731,ari,mcbee,m,may 7 1989,golf,acer,haas,133337,jeddah,adult_swim,south
rs14132,raleigh,simic,m,april 1 1998,bmx,compaq,ferrari,ffa500,singapore,ifc,north
ec82129,emrys,charleston,m,may 30 1999,bmx,ibm,ferrari,6897bb,montreal,own,west
lk96544,lenny,kaylor,f,march 16 1985,rowing,gateway,haas,333333,lusail,telemundo,south
jr18434,jrue,romanski,f,july 1 1986,rugby,acer,williams,003366,miami,cnn,east
av18576,anyela,varughese,f,august 14 1998,diving,fujitsu,red_bull,eeeeee,budapest,hgtv,east
ja74481,jerusalema,angeles,f,june 13 1987,athletics,sony,red_bull,ff4040,silverstone,national_geographic,south
ct89481,chauncey,taborn,m,june 1 1992,equestrian,lg,rb,660066,lusail,own,south
